Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Makers, M.",OCO,1,10,2,0
"Yates, J.",OCO,1,15,2,0
"Verns, D.",OCO,1,5,0,0
"Jamison, J.",OCO,0,0,7,0
"Beam, J.",OCO,0,0,6,1
"Burnsman, E.",OCO,0,0,3,0
"Petrakis, A.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,2,0
"Kentucky, D.",OCO,0,0,1,0
"Johnny-Walker, J.",OCO,0,0,0,2
"McKoutchie, M.",SJS,1,10,6,0
"Tanner, C.",SJS,1,10,2,0
"Charlton, E.",SJS,1,5,0,0
"Jackson, M.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Sharpei, V.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,5,1
"Probincrux III, D.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Rucker, F.",SJS,0,0,4,1
"Smallwood, D.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,0
"Brownce, B.",SJS,0,0,1,0
"Diaz, D.",SJS,0,0,1,0
