Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Storm, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
