Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardshaft, R.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Davenport, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
