Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Anderson, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Falconi, A.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
