Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"North, F.",COL,1,5,0,0
"Pierno, N.",COL,1,5,0,0
"Tackle, L.",COL,0,0,9,0
"Guard, R.",COL,0,0,6,0
"Guard, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Chipmunk, A.",COL,0,0,3,0
"Grau, M.",COL,0,0,3,0
"Cansino, D.",COL,0,0,2,0
"Centre, S.",COL,0,0,2,0
"Nyquist, W.",COL,0,0,1,0
"Saul, C.",PHI,2,10,0,0
"Fillmore, M.",PHI,1,5,5,0
"Hayes, R.",PHI,1,15,4,1
"Cobalt, R.",PHI,1,14,0,0
"Robertson, A.",PHI,1,15,0,0
"Kamaka, E.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,0
"Van Buren, M.",PHI,0,0,5,0
"Hondo, A.",PHI,0,0,4,0
"O'Sullivan, C.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,1,0
"Brown, M.",PHI,0,0,0,1
