Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,3,2
"Rchon, A.",YKW,0,0,3,2
"Pooky, S.",YKW,0,0,2,2
"Harris Jr., F.",YKW,0,0,1,0
"Milan, C.",YKW,0,0,1,0
"Mushing, M.",YKW,0,0,1,0
"Ruckus, B.",COL,2,9,0,0
"Joyce, S.",COL,1,10,0,0
"Pierno, N.",COL,1,5,0,0
"Sandoval, A.",COL,1,2,0,0
"Tillman, M.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,4,0
"Down, D.",COL,0,0,3,2
"Knuckler, B.",COL,0,0,3,0
"O'Sullivan, S.",COL,0,0,2,0
"Wagner, R.",COL,0,0,1,5
"Grau, M.",COL,0,0,1,1
"Kroetch, D.",COL,0,0,1,0
