Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Taylor, C.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,5,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,10,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramero, R.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
