Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Andres, J.",NO,2,6,0,0
"Ory, K.",NO,1,15,5,0
"Reigns, J.",NO,1,5,0,0
"Armstrong, L.",NO,0,0,6,0
"Bolden, B.",NO,0,0,4,0
"Roll, J.",NO,0,0,4,0
"Ruffins, K.",NO,0,0,3,0
"O'Sullivan, C.",NO,0,0,2,0
"Savea, A.",NO,0,0,1,0
"Kroetch, D.",PHI,2,24,0,0
"Lee, J.",PHI,2,22,0,0
"Tyler, J.",PHI,1,9,10,0
"Hayes, R.",PHI,1,5,7,0
"Filmore, M.",PHI,1,5,4,0
"Bagwell, N.",PHI,1,15,0,0
"Bush, C.",PHI,1,5,0,0
"Davidson, D.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,0
"Van Buren, M.",PHI,0,0,7,0
"DiMirio, P.",PHI,0,0,4,0
