Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,8,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
