Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,9,3,3,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Speed, D.",LV,4,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
