Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
