Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",PHI,1,5,2,0
"Felix, L.",PHI,1,15,0,0
"Marchand, J.",PHI,1,5,0,0
"Robertson, A.",PHI,1,5,0,0
"Tyler, J.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Guard, L.",COL,2,10,3,0
"Grau, M.",COL,2,10,1,0
"Centre, S.",COL,1,5,7,0
"Sachs, J.",COL,1,4,0,0
"Chipmunk, A.",COL,1,10,0,0
"Marrett, O.",COL,1,1,0,0
"Pierno, N.",COL,1,10,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,3,0
"Cansino, D.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
