Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,6,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,5,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,1,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
