Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Law, C.",AZ,2,19,2,0
"Asipi, A.",AZ,2,10,0,0
"Dunedain, H.",AZ,1,5,4,0
"Browning, B.",AZ,1,10,0,0
"Davis, A.",AZ,1,15,0,0
"Waiters, A.",AZ,1,15,0,0
"Halfelven, E.",AZ,0,0,8,0
"Beard, T.",AZ,0,0,7,0
"Took, B.",AZ,0,0,5,0
"Bombadil, T.",AZ,0,0,4,0
"Mackworthy, R.",AZ,0,0,2,1
"Joyce, S.",COL,1,15,0,0
"Novel, L.",COL,1,5,0,0
"Tweed, B.",COL,1,5,0,0
"Wheat, B.",COL,1,10,0,0
"Knuckler, B.",COL,0,0,6,1
"Down, D.",COL,0,0,4,1
"Bastard, F.",COL,0,0,4,0
"Vibrations, F.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,2,0
