Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Waiters, A.",AZ,10,3,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Ernston, H.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hand Bot, Z.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bronko, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,11,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
