Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Room, W.",NO,1,5,5,0
"Jimbo Jr., D.",NO,1,10,2,1
"Ofyourlove, S.",NO,1,5,2,0
"Rubbe, G.",NO,0,0,5,0
"Brew, S.",NO,0,0,4,0
"McCormick, A.",NO,0,0,3,0
"Wolfcastle, R.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
"Riley, C.",BAL,2,10,0,0
"Steele, R.",BAL,1,10,2,0
"Annastesia, N.",BAL,1,5,0,0
"Avery, E.",BAL,1,10,0,0
"Bean, S.",BAL,1,5,0,0
"Fujiwara, C.",BAL,1,5,0,0
"Kross, C.",BAL,1,5,0,0
"Reed, A.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,8,1
"Diggler, D.",BAL,0,0,5,0
"Star, L.",BAL,0,0,5,0
"Dolls, B.",BAL,0,0,4,0
"Williams, D.",BAL,0,0,0,1
