Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dissector, U.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,6,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Steel, H.",NO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Francisco, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steele, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
