Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,10,0,1,0/1,1,1,0,1,"[0, 0, 0]"
"Kassel, T.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
