Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kassel, T.",PHI,1,5,0,0
"Little IV, S.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,8,0
"Tyler, J.",PHI,0,0,6,1
"Arthur, C.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Dotson, F.",PHI,0,0,3,0
"BotTight, Z.",PHI,0,0,1,0
"Fillmore, M.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,1,0
"Tuck, J.",SJS,2,10,0,0
"Dodggy, B.",SJS,1,5,2,0
"Brackenridge, T.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,14,0,0
"Wright, D.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,6,0
"Bot, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,4,0
"Pest, T.",SJS,0,0,4,0
"Pancake, P.",SJS,0,0,3,1
"Olsen, C.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,1,0
