Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kronen, R.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,9,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
