Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jenkins, L.",OCO,2,20,3,0
"Boss, M.",OCO,1,10,0,0
"Farva, R.",OCO,0,0,7,0
"Womack, C.",OCO,0,0,6,1
"Foster, J.",OCO,0,0,5,1
"Ramathorn, A.",OCO,0,0,5,0
"Roto, R.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,1,0
"Pooky, S.",YKW,1,10,1,0
"Fitzfatrick, R.",YKW,1,5,0,0
"Jarden, G.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,1,0
"Askins, J.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
