Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Leaf Jr., R.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"McKinnie, L.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,7,0,1,0/0,3,3,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
