Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jadakiss, D.",AZ,1,15,0,0
"Miller II, C.",AZ,1,15,0,0
"Unk, J.",AZ,0,0,7,0
"Buckley, B.",AZ,0,0,5,0
"Arbage, G.",AZ,0,0,4,0
"Golladay, C.",AZ,0,0,3,0
"Yoda, B.",AZ,0,0,3,0
"Block, T.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,1,0
"Jack, "".",SJS,2,10,0,0
"Lee, B.",SJS,1,8,8,1
"Johnson, R.",SJS,1,10,1,1
"Bot, B.",SJS,1,10,1,0
"Fisher, G.",SJS,1,5,0,0
"Harris, C.",SJS,1,5,0,0
"Hood, T.",SJS,1,15,0,0
"Sweets, C.",SJS,1,15,0,0
"Pancake, P.",SJS,0,0,2,1
"McDavid, L.",SJS,0,0,2,0
"Irving, J.",SJS,0,0,1,0
"Pest, T.",SJS,0,0,0,1
