Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewith, T.",SJS,9,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, E.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
