Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tech, G.",SJS,1,10,3,0
"McKoutchie, M.",SJS,1,5,2,0
"Bayley, B.",SJS,1,10,0,0
"Lewith, T.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,1
"Probincrux III, D.",SJS,0,0,1,0
"Amper, T.",YKW,1,5,6,1
"Mushing, M.",YKW,1,5,5,0
"Pooky, S.",YKW,1,5,3,0
"Ones, B.",YKW,1,9,2,0
"Nuck, B.",YKW,1,5,1,1
"Kennedy, E.",YKW,1,10,1,0
"Floggity, J.",YKW,1,15,0,0
"Law, D.",YKW,1,15,0,0
"Ridley, W.",YKW,1,5,0,0
"Shelton, L.",YKW,1,10,0,0
"Tiernan, L.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,7,1
"Askins, J.",YKW,0,0,4,0
