Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thomas, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"BackerBot36, Z.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
