Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ferguson, D.",OCO,1,15,1,0
"Cox, J.",OCO,1,10,0,0
"Fuller5, Z.",OCO,1,10,0,0
"Reigns, J.",OCO,1,5,0,0
"Spector, M.",OCO,1,5,0,0
"Verns, D.",OCO,1,15,0,0
"Winchester, A.",OCO,0,0,9,0
"Hamilton, C.",OCO,0,0,5,1
"Clegane, G.",OCO,0,0,5,0
"Madlad, B.",OCO,0,0,2,1
"Jenkins, L.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,2,0
"Finkenlarkin, S.",COL,1,10,5,1
"Rodriguez, R.",COL,1,5,4,1
"BackerBot36, Z.",COL,1,14,0,0
"Joyce, S.",COL,1,10,0,0
"Pierno, N.",COL,1,10,0,0
"Longshaw, B.",COL,0,0,4,1
"Tweed, B.",COL,0,0,1,1
"Sandoval, A.",COL,0,0,1,0
"Rodriguez, B.",COL,0,0,0,1
