Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
