Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arthur, C.",PHI,1,5,7,0
"Brown, M.",PHI,1,5,2,0
"Varga, N.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Van Buren, M.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,4,0
"Hank, F.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Jones, V.",PHI,0,0,1,0
"Canton, J.",YKW,1,5,4,0
"Brown, M.",YKW,1,5,0,0
"Helanen, T.",YKW,1,10,0,0
"Kroustis, G.",YKW,1,5,0,0
"Leaf Jr., R.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Marshall, M.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,1,0
