Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,1,14,5,0
"Griffin, T.",AZ,1,5,0,0
"Mughes, H.",AZ,1,15,0,0
"Springfield, J.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,5,0
"Aste, W.",AZ,0,0,3,1
"Ebris, D.",AZ,0,0,3,1
"Goomba, M.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,2,0
"Rudd, E.",AZ,0,0,1,0
"Blaze, J.",OCO,1,5,4,0
"Adams, R.",OCO,1,5,3,0
"Crush, C.",OCO,1,10,0,0
"Rice, J.",OCO,1,5,0,0
"Four, S.",OCO,0,0,6,0
"Six, S.",OCO,0,0,3,0
"Thirteen, S.",OCO,0,0,2,1
"Five, S.",OCO,0,0,2,0
"Twelve, S.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,0,1
