Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Haden, J.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
