Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joyce, S.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Nuck, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,12,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
