Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
