Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diaz, D.",SJS,2,10,0,0
"McKoutchie, M.",SJS,1,5,3,0
"Yates, J.",SJS,1,10,1,2
"Bottles, B.",SJS,1,5,1,0
"Smallwood, D.",SJS,1,5,0,0
"Weston, S.",SJS,1,10,0,0
"Rucker, F.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,0
"King, G.",ARI,2,30,0,0
"Pest, T.",ARI,1,10,8,0
"Law, C.",ARI,1,5,4,0
"Asipi, A.",ARI,1,15,0,0
"Bronko, K.",ARI,1,5,0,0
"Luechly, L.",ARI,1,5,0,0
"Mackworthy, R.",ARI,1,10,0,0
"Zhang, S.",ARI,1,5,0,0
"Bombadil, T.",ARI,0,0,5,1
"Took, B.",ARI,0,0,5,1
"Treebeard, N.",ARI,0,0,5,1
"Pancake, P.",ARI,0,0,5,0
"Tuck, J.",ARI,0,0,4,0
