Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"David, M.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
