Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Troyski, X.",BAL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
