Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jimbo, D.",BAL,2,3,0,0
"Steele, R.",BAL,0,0,9,0
"Star, L.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Vans, R.",AZ,2,8,0,0
"Rash, T.",AZ,1,8,4,0
"Arbage, G.",AZ,1,10,3,0
"Ebris, D.",AZ,1,15,2,0
"Shady, S.",AZ,1,15,0,1
"Landers, B.",AZ,1,10,0,0
"Lee, L.",AZ,1,5,0,0
"Morris, R.",AZ,1,4,0,0
"Spector, M.",AZ,1,15,0,0
"Aste, W.",AZ,0,0,7,0
"Unk, J.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
"Zephyrous, S.",AZ,0,0,1,1
