Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Murphy, J.",AZ,1,5,0,0
"Vans, R.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,7,0
"Aste, W.",AZ,0,0,4,0
"Rash, T.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,3,1
"Irving, J.",AZ,0,0,3,0
"Moore, S.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Zephyrous, S.",AZ,0,0,1,0
"Chains, J.",SJS,2,10,4,0
"Willis, T.",SJS,1,5,5,1
"Johnson, R.",SJS,1,5,2,0
"Pennington, C.",SJS,1,15,0,0
"Tell, W.",SJS,1,3,0,0
"Jeffries, W.",SJS,0,0,6,0
"Paracomida, G.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
