Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
