Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Smyles, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fort, F.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jack, H.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
