Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
