Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,1,3,1/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
