Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harp, D.",BAL,1,15,5,0
"Diggler, D.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,2,1
"L'Alto, V.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Clipping, C.",OCO,1,5,3,0
"Grithead, D.",OCO,1,15,0,0
"Sierra, R.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Tripping, T.",OCO,0,0,2,2
"Facemask, F.",OCO,0,0,2,1
"Holding, H.",OCO,0,0,2,1
"Adams, R.",OCO,0,0,1,2
"Zephyrous, S.",OCO,0,0,1,0
"Falsestart, F.",OCO,0,0,0,1
