Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fisher, C.",OCO,2,11,3,1
"Ridley, D.",OCO,1,5,8,0
"Jones, F.",OCO,1,5,3,0
"Burnsman, E.",OCO,1,5,0,1
"Phelps, R.",OCO,1,10,0,0
"Clarke, E.",OCO,0,0,8,0
"Portman, N.",OCO,0,0,6,1
"O'Sullivan, S.",OCO,0,0,4,0
"Askins, J.",NO,1,5,0,0
"Brister, T.",NO,1,5,0,0
"Maximus III, B.",NO,1,10,0,0
"Omega, K.",NO,1,10,0,0
"Bolden, B.",NO,0,0,6,2
"Armstrong, L.",NO,0,0,4,1
"Ory, K.",NO,0,0,4,0
"Ruffins, K.",NO,0,0,2,2
"Savea, A.",NO,0,0,2,0
"Roll, J.",NO,0,0,0,2
