Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"King, J.",OCO,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Star, L.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
