Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,3,1,1,0/0,0,0,0,0,"[1, 0, 0]"
"Sackerman, F.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
