Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Anderson, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
