Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,17,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Arnold, D.",BAL,9,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Trout, C.",BAL,7,0,1,0/1,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
