Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, L.",COL,1,5,7,0
"Guard, L.",COL,1,5,4,0
"Sachs, J.",COL,1,5,0,0
"Wright, R.",COL,1,13,0,0
"Wachter, J.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Grau, M.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Cansino, D.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
"Nyquist, W.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,0,1
"Diggler, D.",BAL,1,10,1,0
"Steele, R.",BAL,1,5,1,0
"Nagasawa, Y.",BAL,1,15,0,0
"Trout, C.",BAL,1,6,0,0
"Valentine, V.",BAL,1,15,0,0
"Harp, D.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,1,0
