Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
