Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jahelpme, H.",SJS,1,15,6,0
"Sackerman, F.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,8,0
"Rucker, F.",SJS,0,0,6,1
"Probincrux III, D.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Brannigan, Z.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,0
"Canton, J.",SJS,0,0,1,0
"Williams, R.",SJS,0,0,1,0
"Diggler, D.",BAL,2,20,8,0
"Brown, M.",BAL,1,5,0,1
"Steele, R.",BAL,0,0,9,0
"Jeremy, R.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,1
"Star, L.",BAL,0,0,2,1
"Grey, S.",BAL,0,0,1,0
