Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,10,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
