Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,1,15,7,0
"Aste, W.",AZ,1,5,4,0
"Jobber, J.",AZ,1,5,2,0
"Adams, R.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
"Unk, J.",AZ,0,0,1,0
"Sackless, S.",NO,1,5,4,0
"Swift, T.",NO,1,5,4,0
"Danielsson, A.",NO,1,15,0,1
"Jones, B.",NO,1,5,0,0
"Kuusela, G.",NO,1,5,0,0
"Townsend, F.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,7,0
"Spais, B.",NO,0,0,4,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Sno, F.",NO,0,0,2,0
"Francisco, S.",NO,0,0,1,0
