Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardrool, C.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,4,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lee, J.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
