Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"King, G.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
