Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ory, K.",NO,1,10,4,0
"Armstrong, L.",NO,0,0,6,0
"Savea, A.",NO,0,0,5,0
"Ruffins, K.",NO,0,0,4,0
"Bolden, B.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,3,0
"Smallwood, D.",NO,0,0,3,0
"Roll, J.",NO,0,0,2,1
"Robotman, B.",AZ,1,10,3,0
"Robotman, D.",AZ,1,10,1,0
"Christmas, C.",AZ,1,15,0,0
"Dwyer, J.",AZ,1,5,0,0
"Medved, E.",AZ,1,15,0,0
"Robotman, A.",AZ,0,0,3,0
"Robotman, C.",AZ,0,0,3,0
"Robotman, E.",AZ,0,0,1,1
"Crindy, B.",AZ,0,0,1,0
"Mackworthy, R.",AZ,0,0,0,1
