Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dam, D.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",COL,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Two, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
