Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tell, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
