Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Boggs, B.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,15,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Washington, L.",LV,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,11,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
