Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Vibrations, F.",COL,2,15,4,0
"Down, D.",COL,1,5,4,0
"Crush, C.",COL,1,5,2,0
"Hendrix, K.",COL,1,10,0,0
"Windchesthair, A.",COL,0,0,6,0
"Bastard, F.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,2,0
"Brister, T.",LV,1,15,0,0
"Flimjollywop, S.",LV,1,5,0,0
"Oakes, B.",LV,1,15,0,0
"Shoate, T.",LV,1,15,0,0
"Swift, T.",LV,0,0,2,2
"Askins, J.",LV,0,0,2,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,2,0
"LittlerBot, S.",LV,0,0,2,0
"McBooty, B.",LV,0,0,2,0
"O'Sullivan, C.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
"Shaq, B.",LV,0,0,1,0
