Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
