Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,10,3,0
"Guard, L.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Sauce, E.",COL,0,0,4,0
"Thruster, D.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Owens, A.",COL,0,0,2,0
"Gilbert, R.",COL,0,0,1,0
"Ahstreet, C.",CHI,1,10,0,0
"Oles JR, T.",CHI,1,15,0,0
"Richards, E.",CHI,1,5,0,0
"Works, S.",CHI,1,15,0,0
"Tucker Jr., P.",CHI,0,0,3,1
"Gelbman, T.",CHI,0,0,3,0
"Bayley Jr., B.",CHI,0,0,2,0
"Hayes, V.",CHI,0,0,2,0
"LaFleur, F.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
