Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sly, G.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Stephens, W.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
