Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kehla, Z.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrongolo, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
